"Annica Ackerman","Annica Ackerman"
"Bart Hendrickson","Bart Hendrickson"
"Ron Howard","Ron Howard"
"Ron Howard","Ron Howard"
"Henry Jackman","Henry Jackman"
"Jake Jackson","Jake Jackson"
"Skaila Kanga","Skaila Kanga"
"Gary Kettel","Gary Kettel"
"Robert King","Robert King"
"Steven Kofsky","Steven Kofsky"
"Peter Lale","Peter Lale"
"Abhay Manusmare","Abhay Manusmare"
"Hugh Marsh","Hugh Marsh"
"Alan Meyerson","Alan Meyerson"
"Evelyn Morgan","Evelyn Morgan"
"Evelyn de Morgan","Evelyn de Morgan"
"David Novik","David Novik"
"Jenny O'Grady","Jenny O'Grady"
"Dan Pinder","Dan Pinder"
"Anthony Pleeth","Anthony Pleeth"
"Hila Plitmann","Hila Plitmann"
"Graham Preskett","Graham Preskett"
"Graham Preskett","Graham Preskett"
"Michael Price","Michael Price"
"Frank Ricotti","Frank Ricotti"
"Mary Scully","Mary Scully"
"Jonathan Snowden","Jonathan Snowden"
"Tony Stanton","Tony Stanton"
"Louie Teran","Louie Teran"
"David Theodore","David Theodore"
"Martin Tillman","Martin Tillman"
"Lia Vollack","Lia Vollack"
"Richard Watkins","Richard Watkins"
"Mel Wesson","Mel Wesson"
"Gavyn Wright","Gavyn Wright"
"Andrew Zack","Andrew Zack"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Lorne Balfe","Lorne Balfe"
"Chris Barrett","Chris Barrett"
"Paul Broucek","Paul Broucek"
"Charles Dumont","Charles Dumont"
"Matt Dunkley","Matt Dunkley"
"Richard Edwards","Richard Edwards"
"Elizabeth Finch","Elizabeth Finch"
"Bruce Fowler","Bruce Fowler"
"Walt Fowler","Walt Fowler"
"Alex Gibson","Alex Gibson"
"Rick Giovinazzo","Rick Giovinazzo"
"Gavin Greenaway","Gavin Greenaway"
"Isobel Griffiths","Isobel Griffiths"
"Mike Higham","Mike Higham"
"Darren Higman","Darren Higman"
"Mark Holley","Mark Holley"
"Mark Holley","Mark Holley"
"Kevin Kaska","Kevin Kaska"
"Peter Lale","Peter Lale"
"Jason Linn","Jason Linn"
"Lisa Margolis","Lisa Margolis"
"Johnny Marr","Johnny Marr"
"Perry Montague-Mason","Perry Montague-Mason"
"Suzette Moriarty","Suzette Moriarty"
"Allison Moseley","Allison Moseley"
"Ed Neumeister","Ed Neumeister"
"Christopher Nolan","Christopher Nolan"
"Anthony Pleeth","Anthony Pleeth"
"Jamie Roberts","Jamie Roberts"
"Ryan Rubin","Ryan Rubin"
"Czarina Russell","Czarina Russell"
"Carl Rydlund","Carl Rydlund"
"Howard Scarr","Howard Scarr"
"Mary Scully","Mary Scully"
"Shalini Singh","Shalini Singh"
"Owen Slade","Owen Slade"
"Dave Stewart","Dave Stewart"
"Jill Streeter","Jill Streeter"
"Pat Sullivan","Pat Sullivan"
"Michel Vaucaire","Michel Vaucaire"
"Stephen Vaughan","Stephen Vaughan"
"Richard Watkins","Richard Watkins"
"Booker White","Booker White"
"Andrew Zack","Andrew Zack"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Emio Zizza","Emio Zizza"
"Salmm Scallywag Andrew","Salmm Andrew"
"Salmm Scallywag Andrew","Salmm Andrew"
"Slamm Andrews","Slamm Andrews"
"Slamm Andrews","Slamm Andrews"
"Bob Badami","Bob Badami"
"Bob Badami","Bob Badami"
"Klaus Badelt","Klaus Badelt"
"Klaus Badelt","Klaus Badelt"
"Klaus Badelt","Klaus Badelt"
"Chris Barrett","Chris Barrett"
"Jeff Biggers","Jeff Biggers"
"Jeff Bucko Biggers","Jeff Biggers"
"Christopher Brooks","Christopher Brooks"
"Christopher S. Brooks","Christopher S. Brooks"
"Jerry Bruckheimer","Jerry Bruckheimer"
"Allison Wright Clark","Allison Wright Clark"
"Allison Wright The Interceptor Clark","Allison Wright Clark"
"Sandy De Crescent","Sandy De Crescent"
"Sandy De Crescent","Sandy De Crescent"
"Ramin Djawadi","Ramin Djawadi"
"Seth Dockstader","Seth Dockstader"
"James Dooley","James Dooley"
"Jim Dooley","Jim Dooley"
"Robert Elhai","Robert Elhai"
"Elizabeth Finch","Elizabeth Finch"
"Geoff Foster","Geoff Foster"
"Bruce Fowler","Bruce Fowler"
"Bruce Fowler","Bruce Fowler"
"Walt Fowler","Walt Fowler"
"Marc Gebauer","Marc Gebauer"
"Nick Glennie-Smith","Nick Glennie-Smith"
"Isobel Griffiths","Isobel Griffiths"
"Bart The Original Black Bart Henderson","Bart Henderson"
"Bart Hendrickson","Bart Hendrickson"
"Hollywood Studio Symphony","Hollywood Studio Symphony"
"Nick Ingman","Nick Ingman"
"Steve Jablonsky","Steve Jablonsky"
"Jake Jackson","Jake Jackson"
"Kenneth Karman","Kenneth Karman"
"Ken Karmen","Ken Karmen"
"Danny Kuramoto","Danny Kuramoto"
"Glen Lajeski","Glen Lajeski"
"Tim Lauber","Tim Lauber"
"Mitchell Leib","Mitchell Leib"
"Bill Liston","Bill Liston"
"Mal Luker","Mal Luker"
"Malcolm Luker","Malcolm Luker"
"Bettina Lynch","Bettina Lynch"
"Bruce Maddocks","Bruce Maddocks"
"Dave Marquette","Dave Marquette"
"Ladd McIntosh","Ladd McIntosh"
"Alan Meyerson","Alan Meyerson"
"Alan Meyerson","Alan Meyerson"
"Suzette Moriarty","Suzette Moriarty"
"Melissa Muik","Melissa Muik"
"Melissa Tortuga Wench Muik","Melissa Muik"
"Moanike'ala Nakamoto","Moanike'ala Nakamoto"
"Moanikeala Nakamoto","Moanikeala Nakamoto"
"Blake Neely","Blake Neely"
"Blake Neely","Blake Neely"
"Jenny O'Grady","Jenny O'Grady"
"Heitor Teixeira Pereira","Heitor Teixeira Pereira"
"Dan Pinder","Dan Pinder"
"Conrad Pope","Conrad Pope"
"Emil Richards","Emil Richards"
"Stacey Robinson","Stacey Robinson"
"John Rodd","John Rodd"
"Fred Selden","Fred Selden"
"Jay Selvester","Jay Selvester"
"Gregg Silk","Gregg Silk"
"Gregg W. Silk","Gregg W. Silk"
"James McKee Smith","James McKee Smith"
"Kristen Smith","Kristen Smith"
"Tom Steel","Tom Steel"
"Steve Sterling","Steve Sterling"
"Jeanette Surga","Jeanette Surga"
"Jeannette Surga","Jeannette Surga"
"Bill Talbott","Bill Talbott"
"Damon Tedesco","Damon Tedesco"
"Martin Tillman","Martin Tillman"
"Tom Vedvik","Tom Vedvik"
"Brad Warnaar","Brad Warnaar"
"Rick Wentworth","Rick Wentworth"
"Mel Wesson","Mel Wesson"
"Mark Wherry","Mark Wherry"
"Booker White","Booker White"
"Rob Williams","Rob Williams"
"Nick Wollage","Nick Wollage"
"Geoff Zanelli","Geoff Zanelli"
"Monica Zierhut","Monica Zierhut"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Slamm Andrews","Slamm Andrews"
"Pete Anthony","Pete Anthony"
"Bob Badami","Bob Badami"
"Bob Badami","Bob Badami"
"Bob Badami","Bob Badami"
"Klaus Badelt","Klaus Badelt"
"Lorne Balfe","Lorne Balfe"
"Jeff Biggers","Jeff Biggers"
"Jeff Bucko Biggers","Jeff Biggers"
"Thomas Broderick","Thomas Broderick"
"Jerry Bruckheimer","Jerry Bruckheimer"
"Al Clay","Al Clay"
"Big Al Clay","Big Al Clay"
"Delores Clay","Delores Clay"
"Bryan Clements","Bryan Clements"
"Sandy De Crescent","Sandy De Crescent"
"Mark Eshelman","Mark Eshelman"
"Geoff Foster","Geoff Foster"
"Bruce Fowler","Bruce Fowler"
"Marc Gebauer","Marc Gebauer"
"Steve Gerdes","Steve Gerdes"
"Tom Gire","Tom Gire"
"Nick Glennie-Smith","Nick Glennie-Smith"
"Katie Greathouse","Katie Greathouse"
"Isobel Griffiths","Isobel Griffiths"
"Tom Hardisty","Tom Hardisty"
"Henry Jackman","Henry Jackman"
"Alastair King","Alastair King"
"Steven Kofsky","Steven Kofsky"
"Glen Lajeski","Glen Lajeski"
"Mitchell Leib","Mitchell Leib"
"Greg Loskorn","Greg Loskorn"
"Larry Mah","Larry Mah"
"Alan Meyerson","Alan Meyerson"
"Alan Meyerson","Alan Meyerson"
"Adam Michalak","Adam Michalak"
"Trevor Morris","Trevor Morris"
"Melissa Muik","Melissa Muik"
"Melissa Tortuga Wench Muik","Melissa Muik"
"Jenny O'Grady","Jenny O'Grady"
"Julie Pearce","Julie Pearce"
"Peter Rotter","Peter Rotter"
"Czarina Russell","Czarina Russell"
"Jay Selvester","Jay Selvester"
"Peter Oso Snell","Peter Oso Snell"
"John Sponsler","John Sponsler"
"Steve Sterling","Steve Sterling"
"Louie Teran","Louie Teran"
"Martin Tillman","Martin Tillman"
"Gore Verbinski","Gore Verbinski"
"Greg Vines","Greg Vines"
"Matt Ward","Matt Ward"
"Mel Wesson","Mel Wesson"
"Booker White","Booker White"
"Andrew Zack","Andrew Zack"
"Geoff Zanelli","Geoff Zanelli"
"Monica Zierhut","Monica Zierhut"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Nico Abondolo","Nico Abondolo"
"Geoffrey Alch","Geoffrey Alch"
"Chris Allport","Chris Allport"
"Slamm Andrews","Slamm Andrews"
"Phil Ayling","Phil Ayling"
"Bob Badami","Bob Badami"
"Bob Badami","Bob Badami"
"Lorne Balfe","Lorne Balfe"
"Chris Barrett","Chris Barrett"
"Steve Bartek","Steve Bartek"
"Samela Beasom","Samela Beasom"
"Brendyn Bell","Brendyn Bell"
"Jeff Biggers","Jeff Biggers"
"Jeff Bucko Biggers","Jeff Biggers"
"Chris Bleth","Chris Bleth"
"Thomas Broderick","Thomas Broderick"
"Jerry Bruckheimer","Jerry Bruckheimer"
"Alison Burton","Alison Burton"
"Al Clay","Al Clay"
"Al Clay","Al Clay"
"Big Al Clay","Big Al Clay"
"Delores Clay","Delores Clay"
"Bryan Clementes","Bryan Clementes"
"Bryan Clements","Bryan Clements"
"Lawrence Cummings","Lawrence Cummings"
"Sandy De Crescent","Sandy De Crescent"
"Brian Dembow","Brian Dembow"
"Andrew Dudman","Andrew Dudman"
"Matthew Dunkel","Matthew Dunkel"
"Ted Elliott","Ted Elliott"
"Stephen Erdody","Stephen Erdody"
"Mark Eshelman","Mark Eshelman"
"Pedro Eustache","Pedro Eustache"
"Elizabeth Finch","Elizabeth Finch"
"Geoff Foster","Geoff Foster"
"Bruce Fowler","Bruce Fowler"
"Walt Fowler","Walt Fowler"
"Steve Gerdes","Steve Gerdes"
"Julie Gigante","Julie Gigante"
"Lorne Gire","Lorne Gire"
"Nick Glennie-Smith","Nick Glennie-Smith"
"Nick Glennie-Smith","Nick Glennie-Smith"
"Kevin Globerman","Kevin Globerman"
"Dominic Gonzales","Dominic Gonzales"
"Dominic Gonzalez","Dominic Gonzalez"
"Endre Granat","Endre Granat"
"Katie Greathouse","Katie Greathouse"
"Isobel Griffiths","Isobel Griffiths"
"Karen Han","Karen Han"
"Karen Hua-Qi Han","Karen Hua-Qi Han"
"Tom Hardisty","Tom Hardisty"
"Lili Haydn","Lili Haydn"
"Scott Holtzman","Scott Holtzman"
"Scott Holtzman","Scott Holtzman"
"Robert Hovencamp","Robert Hovencamp"
"Henry Jackman","Henry Jackman"
"Jessica Elisabeth","Jessica Elisabeth"
"Jessica-Elisabeth","Jessica-Elisabeth"
"Sam Jones","Sam Jones"
"Sam Stovepipe No. 1 Jones","Sam Jones"
"James Kanter","James Kanter"
"Steven Kofsky","Steven Kofsky"
"Sylvia Krask","Sylvia Krask"
"Sylvia Krask","Sylvia Krask"
"Ken Kugler","Ken Kugler"
"Glen Lajeski","Glen Lajeski"
"Tim Lauber","Tim Lauber"
"Mitchell Leib","Mitchell Leib"
"Michael Levine","Michael Levine"
"Michael Levine","Michael Levine"
"Charles Loper","Charles Loper"
"Frank Marocco","Frank Marocco"
"Barbara McDermott","Barbara McDermott"
"Metro Voices","Metro Voices"
"Alan Meyerson","Alan Meyerson"
"Alan Meyerson","Alan Meyerson"
"Adam Michalak","Adam Michalak"
"Suzette Moriarty","Suzette Moriarty"
"Melissa Muik","Melissa Muik"
"Melissa Muik","Melissa Muik"
"Melissa Tortuga Wench Muik","Melissa Muik"
"Melissa Tortuga Wench Muik","Melissa Muik"
"Blake Neely","Blake Neely"
"Michael O'Donovan","Michael O'Donovan"
"Jenny O'Grady","Jenny O'Grady"
"Heitor Teixeira Pereira","Heitor Teixeira Pereira"
"Francesco Perlangeli","Francesco Perlangeli"
"Simon Phillips","Simon Phillips"
"Nyree Pinder","Nyree Pinder"
"Hila Plitmann","Hila Plitmann"
"Tom Raney","Tom Raney"
"Tomas Raney","Tomas Raney"
"Jim Raycroft","Jim Raycroft"
"Terry Rossio","Terry Rossio"
"Geri Rotella","Geri Rotella"
"Peter Rotter","Peter Rotter"
"Czarina Russell","Czarina Russell"
"Jay Selvester","Jay Selvester"
"Jacob Shea","Jacob Shea"
"Peter Oso Snell","Peter Oso Snell"
"John Sponsler","John Sponsler"
"Denis St. Amand","Denis St. Amand"
"Tom Steel","Tom Steel"
"Jill Streater","Jill Streater"
"Pat Sullivan","Pat Sullivan"
"Patricia Sullivan","Patricia Sullivan"
"Chelley Sydow","Chelley Sydow"
"Bobby Tahouri","Bobby Tahouri"
"Sean Tejaratchi","Sean Tejaratchi"
"James Thatcher","James Thatcher"
"Martin Tillman","Martin Tillman"
"Doug Tornquist","Doug Tornquist"
"Gore Verbinski","Gore Verbinski"
"Gore Verbinski","Gore Verbinski"
"Greg Vines","Greg Vines"
"Jim Walker","Jim Walker"
"Matt Ward","Matt Ward"
"Matt Ward","Matt Ward"
"Ned Wertimer","Ned Wertimer"
"Mark Wherry","Mark Wherry"
"Mark Wherry","Mark Wherry"
"Andrew Zack","Andrew Zack"
"Geoff Zanelli","Geoff Zanelli"
"Monica Zierhut","Monica Zierhut"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Hans Zimmer","Hans Zimmer"
"Dan Zimmerman","Dan Zimmerman"
"Daniel Zimmerman","Daniel Zimmerman"
